County,Rental,Rental: %Complete,Labor,Labor: %Complete,Supplies,Supplies: %Complete
Sacramento County,16000,100,129886,67,0,100
Shasta County,0,0,32846,50,0,100
Los Angeles County,128368,100,2454738,100,0,100
Orange County,48876,100,711932,83,0,100
