epems	election management system used	election_profiles	Which election management system was in use at that election?
eppphwscan	election hardware in polling place: scanners	election_profiles	Were scanners used in polling places for this election?
eppphwdre	election hardware in polling place: DRE	election_profiles	Were DREs used in polling places for this election?
eppphwmarkd	election hardware in polling place: Marking Devices	election_profiles	Were Marking Devices used in polling places for this election?
eppphwpollbk	election hardware in polling place: poll book	election_profiles	Were Poll Books used in polling places for this election?
eppphwoth	election hardware in polling place: other	election_profiles	Was there a different type of election hardware used in the polling place?
epetallysys	election tally system used	election_profiles	Which tally system was used?
epppbalpap	number of ballots cast on paper at the polls	election_profiles	What was the total number of ballots cast ON PAPER at the polls?
epppbalaccsd	number of ballots cast on accessible device (excluding automark)	election_profiles	How many ballots were cast on an accessible device? Please don't include ballots marked on the Automark.
eprv	number of registered voters 	election_profiles	What was the number of registered voters for this election?
eppploc	number of polling place locations 	election_profiles	How many buildings/sites were used to locate polling places? If there were 2 polling places in one building, please count this as 1.
epprecwpp	number of voting precincts assigned to polling place locations	election_profiles	How many of your precincts had a polling place allocated to it?
epprecvbm	number of mail ballot precincts	election_profiles	How many mail-ballot only precincts did you have (that did not have polling places)?
epbaltype	number of ballot types	election_profiles	How many ballot types did you have in this election?
epbalpage	number of pages or range of pages printed in Sample Ballot and voter information pamphlets 	election_profiles	What was the number of pages in your sample ballot booklet (if more than one booklet please give the range from smallest to largest)
epbalsampvip	number of Sample Ballot and voter information pamphlets printed	election_profiles	Please include all printed sample ballot and voter information pamphlets in all languages.
epvipinsrt	number of voter information pamphlet inserts printed	election_profiles	If a voter information pamphlet insert was sent with VBM ballots instead of a Sample Ballot book, how many were printed? Please include all languages.
epbalofficl	number of official ballots ordered	election_profiles	How many official ballots were ordered (include all languages)?
epvbmmail	total number of VBM ballots mailed 	election_profiles	Please include all VBM ballots - perms, requests, seconds, UOCAVA, and those for mail ballot precincts.
epvbmmailprm	     of those, how many were mailed to permanent vote-by-mail voters	election_profiles	How many of those were mailed to permanent VBM voters?
epvbmmailmbp	     of those, how many were mailed to voters in mail ballot precincts	election_profiles	How many of those were mailed to VMB voters that live in all mail-ballot precincts?
epvbmmailuo	     of those, how many were mailed to UOCAVA voters	election_profiles	How many of those were mailed to UOCAVA voters?
epvbmotc	number of VBM ballots issued over the counter	election_profiles	How many mail-ballots were issued over the counter?
epvbmret	total number of VBM ballots counted	election_profiles	Also known as "good" VBMs, how many were returned and counted? Please include all VBM from all sources
